vpa,acc_holder_name,account_type,mcc,kyc_status,geohash,account_age_days,status,flag_report_count
techonelectronics289@oksbi,TechOn Electronics,MERCHANT,5732,FULL,te7utkex6g,649,ACTIVE,3
refund332@okaxis,Refund User,PERSONAL,,LOW,,714,ACTIVE,38
ganeshteastall335@okicici,Ganesh Tea Stall,MERCHANT,5812,FULL,gpdr8b52g4,471,ACTIVE,0
gov727@paytm,Gov User,PERSONAL,,LOW,,431,ACTIVE,14
support730@apl,Support User,PERSONAL,,LOW,,140,ACTIVE,10
fastcash988@okhdfc,Fastcash User,PERSONAL,,FULL,,669,ACTIVE,27
greenleafpharmacy375@okhdfc,GreenLeaf Pharmacy,MERCHANT,5912,FULL,te7utkex6g,535,ACTIVE,2
freshmartgrocery736@paytm,FreshMart Grocery,MERCHANT,5411,FULL,te7utkex6g,571,ACTIVE,2
greenleafpharmacy155@apl,GreenLeaf Pharmacy,MERCHANT,5912,FULL,te7x8hjn6f,1550,ACTIVE,3
amit806@okicici,Amit User,PERSONAL,,LOW,,100,ACTIVE,46
amit230@okicici,Amit User,PERSONAL,,FULL,,138,ACTIVE,15
fastcash611@oksbi,Fastcash User,PERSONAL,,LOW,,757,ACTIVE,38
amit633@okicici,Amit User,PERSONAL,,FULL,,783,ACTIVE,43
winner829@oksbi,Winner User,PERSONAL,,FULL,,690,ACTIVE,24
karan674@apl,Karan User,PERSONAL,,FULL,,527,ACTIVE,36
support661@oksbi,Support User,PERSONAL,,FULL,,281,ACTIVE,0
greenleafpharmacy325@apl,GreenLeaf Pharmacy,MERCHANT,5912,FULL,gpdr8b52g4,927,ACTIVE,1
greenleafpharmacy604@oksbi,GreenLeaf Pharmacy,MERCHANT,5912,FULL,te7x8hjn6f,1513,ACTIVE,3
techonelectronics800@paytm,TechOn Electronics,MERCHANT,5732,FULL,te7utkex6g,1347,ACTIVE,4
freshmartgrocery23@oksbi,FreshMart Grocery,MERCHANT,5411,FULL,te7utkex6g,784,ACTIVE,4
gasbill166@okaxis,Gasbill User,PERSONAL,,LOW,,567,ACTIVE,8
fastcash986@okaxis,Fastcash User,PERSONAL,,FULL,,99,ACTIVE,24
winner910@okhdfc,Winner User,PERSONAL,,LOW,,194,ACTIVE,19
electricity83@oksbi,Electricity User,PERSONAL,,LOW,,384,ACTIVE,0
urbancafe730@okaxis,Urban Cafe,MERCHANT,5814,FULL,te7utkex6g,904,ACTIVE,1
claim425@paytm,Claim User,PERSONAL,,FULL,,211,ACTIVE,28
fastcash129@oksbi,Fastcash User,PERSONAL,,LOW,,85,ACTIVE,23
ganeshteastall956@okicici,Ganesh Tea Stall,MERCHANT,5812,FULL,te7x8hjn6f,1338,ACTIVE,1
gasbill485@apl,Gasbill User,PERSONAL,,LOW,,555,ACTIVE,0
urbancafe539@apl,Urban Cafe,MERCHANT,5814,FULL,gpdr8b52g4,1035,ACTIVE,3
urbancafe840@okaxis,Urban Cafe,MERCHANT,5814,FULL,te7utkex6g,601,ACTIVE,5
rahul621@okhdfc,Rahul User,PERSONAL,,FULL,,117,ACTIVE,32
cityhardware339@okhdfc,City Hardware,MERCHANT,5251,FULL,te7utkex6g,1036,ACTIVE,0
rahul287@okicici,Rahul User,PERSONAL,,FULL,,182,ACTIVE,27
refund774@paytm,Refund User,PERSONAL,,FULL,,8,ACTIVE,22
cityhardware774@okaxis,City Hardware,MERCHANT,5251,FULL,te7x8hjn6f,1317,ACTIVE,4
gasbill353@apl,Gasbill User,PERSONAL,,LOW,,71,ACTIVE,3
winner591@okaxis,Winner User,PERSONAL,,LOW,,182,ACTIVE,22
amit296@apl,Amit User,PERSONAL,,FULL,,353,ACTIVE,1
amit632@okaxis,Amit User,PERSONAL,,FULL,,55,ACTIVE,10
claim198@okhdfc,Claim User,PERSONAL,,FULL,,398,ACTIVE,15
support944@oksbi,Support User,PERSONAL,,FULL,,177,ACTIVE,44
cityhardware746@oksbi,City Hardware,MERCHANT,5251,FULL,te7x8hjn6f,1743,ACTIVE,3
techonelectronics77@okaxis,TechOn Electronics,MERCHANT,5732,FULL,te7x8hjn6f,1717,ACTIVE,1
starresidencyhotel208@okaxis,Star Residency Hotel,MERCHANT,7011,FULL,te7utkex6g,599,ACTIVE,4
starresidencyhotel124@apl,Star Residency Hotel,MERCHANT,7011,FULL,te7utkex6g,957,ACTIVE,0
amit616@oksbi,Amit User,PERSONAL,,FULL,,388,ACTIVE,19
techonelectronics229@okicici,TechOn Electronics,MERCHANT,5732,FULL,te7x8hjn6f,327,ACTIVE,1
rahul13@paytm,Rahul User,PERSONAL,,LOW,,165,ACTIVE,23
cityhardware239@apl,City Hardware,MERCHANT,5251,FULL,te7utkex6g,497,ACTIVE,4
freshmartgrocery554@apl,FreshMart Grocery,MERCHANT,5411,FULL,te7utkex6g,1850,ACTIVE,2
refund925@oksbi,Refund User,PERSONAL,,FULL,,418,ACTIVE,7
freshmartgrocery705@okhdfc,FreshMart Grocery,MERCHANT,5411,FULL,te7utkex6g,1844,ACTIVE,1
gasbill418@paytm,Gasbill User,PERSONAL,,LOW,,601,ACTIVE,7
starresidencyhotel586@oksbi,Star Residency Hotel,MERCHANT,7011,FULL,te7x8hjn6f,691,ACTIVE,3
loan244@apl,Loan User,PERSONAL,,FULL,,53,ACTIVE,24
rahul460@okaxis,Rahul User,PERSONAL,,LOW,,452,ACTIVE,21
refund465@paytm,Refund User,PERSONAL,,FULL,,130,ACTIVE,28
rahul79@paytm,Rahul User,PERSONAL,,FULL,,490,ACTIVE,26
ganeshteastall875@okhdfc,Ganesh Tea Stall,MERCHANT,5812,FULL,te7x8hjn6f,450,ACTIVE,0
